Date,Close
17-10-2002,973.3
16-10-2002,973.6
14-10-2002,972.45
11-10-2002,971.05
10-10-2002,958.45
09-10-2002,954.75
08-10-2002,960.8
07-10-2002,954.75
04-10-2002,948.2
03-10-2002,948.2
01-10-2002,955.2
30-09-2002,963.15
27-09-2002,976.45
26-09-2002,969.9
25-09-2002,970.05
24-09-2002,966.2
23-09-2002,970.3
20-09-2002,969.6
19-09-2002,976.05
18-09-2002,983.6
17-09-2002,994.9
16-09-2002,985.75
13-09-2002,992
12-09-2002,1001.65
11-09-2002,998.85
09-09-2002,998.55
06-09-2002,995.2
05-09-2002,1008.6
04-09-2002,1006.95
03-09-2002,1001.1
02-09-2002,1013.5
30-08-2002,1010.6
29-08-2002,987.25
28-08-2002,985.7
27-08-2002,987.7
26-08-2002,998.85
23-08-2002,995.2
22-08-2002,985.7
21-08-2002,988.45
20-08-2002,988.55
19-08-2002,979.85
16-08-2002,979.25
14-08-2002,969.65
13-08-2002,976.05
12-08-2002,969.85
09-08-2002,961.95
08-08-2002,953.55
07-08-2002,969.1
06-08-2002,966.65
05-08-2002,963.25
02-08-2002,954.75
01-08-2002,957.7
31-07-2002,958.9
30-07-2002,960.65
29-07-2002,971.65
26-07-2002,973.5
25-07-2002,1001.55
24-07-2002,1004.05
23-07-2002,1021.9
22-07-2002,1012
19-07-2002,1035.9
18-07-2002,1041.3
17-07-2002,1032.55
16-07-2002,1035.95
15-07-2002,1048
12-07-2002,1058.25
11-07-2002,1056.6
10-07-2002,1071.7
09-07-2002,1080.3
08-07-2002,1082.05
05-07-2002,1073.8
04-07-2002,1070.55
03-07-2002,1069.9
02-07-2002,1068.05
01-07-2002,1068.95
28-06-2002,1057.8
27-06-2002,1048.55
26-06-2002,1044.2
25-06-2002,1055.4
24-06-2002,1061.85
21-06-2002,1062.55
20-06-2002,1070.05
19-06-2002,1062.9
18-06-2002,1074.95
17-06-2002,1088.9
14-06-2002,1085.7
13-06-2002,1082.85
12-06-2002,1092.8
11-06-2002,1097.05
10-06-2002,1069.9
07-06-2002,1048.8
06-06-2002,1064.35
05-06-2002,1064.2
04-06-2002,1045.4
03-06-2002,1039.75
31-05-2002,1028.8
30-05-2002,1032.15
29-05-2002,1041.65
28-05-2002,1038.2
27-05-2002,1062.7
24-05-2002,1067
23-05-2002,1026.75
22-05-2002,1045.3
21-05-2002,1049.2
20-05-2002,1074.35
17-05-2002,1090.65
16-05-2002,1092.8
15-05-2002,1107.8
14-05-2002,1115.1
13-05-2002,1119.65
10-05-2002,1116.4
09-05-2002,1127.6
08-05-2002,1117.6
07-05-2002,1110.7
06-05-2002,1100.95
03-05-2002,1096.95
02-05-2002,1093.3
30-04-2002,1084.5
29-04-2002,1074.2
26-04-2002,1097.4
25-04-2002,1094.3
24-04-2002,1110.6
23-04-2002,1106
22-04-2002,1104.15
19-04-2002,1100.3
18-04-2002,1129
17-04-2002,1125.1
16-04-2002,1118.75
15-04-2002,1134.15
12-04-2002,1146.5
11-04-2002,1143.6
10-04-2002,1138.5
09-04-2002,1126.7
08-04-2002,1135.25
05-04-2002,1141.95
04-04-2002,1145.9
03-04-2002,1123.5
02-04-2002,1136.95
01-04-2002,1138.95
28-03-2002,1129.55
27-03-2002,1123.35
26-03-2002,1123.05
22-03-2002,1138.45
21-03-2002,1144.2
20-03-2002,1155.6
19-03-2002,1152.15
18-03-2002,1169.3
15-03-2002,1169.75
14-03-2002,1159.45
13-03-2002,1157.05
12-03-2002,1150.45
11-03-2002,1167.85
08-03-2002,1187.65
07-03-2002,1193.05
06-03-2002,1172.6
05-03-2002,1178.5
04-03-2002,1177.35
01-03-2002,1178
28-02-2002,1142.05
27-02-2002,1189.2
26-02-2002,1189.4
25-02-2002,1165.45
22-02-2002,1163.5
21-02-2002,1149.85
20-02-2002,1145.95
19-02-2002,1158.9
18-02-2002,1172.85
15-02-2002,1159.95
14-02-2002,1150
13-02-2002,1135.1
12-02-2002,1129.5
11-02-2002,1131.55
08-02-2002,1123.75
07-02-2002,1110.45
06-02-2002,1113.1
05-02-2002,1074.25
04-02-2002,1076.9
01-02-2002,1081.65
31-01-2002,1075.4
30-01-2002,1067.45
29-01-2002,1071.65
28-01-2002,1071.35
25-01-2002,1080.1
24-01-2002,1085.3
23-01-2002,1089.4
22-01-2002,1092.85
21-01-2002,1091.35
18-01-2002,1093.15
17-01-2002,1109.2
16-01-2002,1090.3
15-01-2002,1094.15
14-01-2002,1109.8
11-01-2002,1088.55
10-01-2002,1098.2
09-01-2002,1102.8
08-01-2002,1109.9
07-01-2002,1100.15
04-01-2002,1096.2
03-01-2002,1072.25
02-01-2002,1060.75
01-01-2002,1055.3
31-12-2001,1059.05
28-12-2001,1033.8
27-12-2001,1020
26-12-2001,1034.25
24-12-2001,1048.5
21-12-2001,1050.85
20-12-2001,1062
19-12-2001,1060.75
18-12-2001,1082.3
14-12-2001,1087.85
13-12-2001,1098.75
12-12-2001,1107.65
11-12-2001,1110.2
10-12-2001,1115.25
07-12-2001,1112.3
06-12-2001,1110.45
05-12-2001,1104.55
04-12-2001,1077.7
03-12-2001,1065.4
29-11-2001,1067.15
28-11-2001,1070.8
27-11-2001,1076.05
26-11-2001,1080.6
23-11-2001,1059
22-11-2001,1062.45
21-11-2001,1056.35
20-11-2001,1050.2
19-11-2001,1068.15
15-11-2001,1035.7
14-11-2001,1015.8
13-11-2001,1005.4
12-11-2001,1010.9
09-11-2001,1004.05
08-11-2001,997.7
07-11-2001,987.5
06-11-2001,1001.9
05-11-2001,991.05
02-11-2001,997.6
01-11-2001,994
31-10-2001,971.9
30-10-2001,963.1
29-10-2001,977.45
25-10-2001,983.2
24-10-2001,991.2
23-10-2001,993.2
22-10-2001,976.4
19-10-2001,976.65
18-10-2001,972.05
17-10-2001,986.25
16-10-2001,971.25
15-10-2001,963.4
12-10-2001,960.4
11-10-2001,954.9
10-10-2001,940.35
09-10-2001,912.7
08-10-2001,901.95
05-10-2001,914.6
04-10-2001,911.65
03-10-2001,899.65
01-10-2001,910.1
28-09-2001,913.85
27-09-2001,890
26-09-2001,873.7
25-09-2001,861.4
24-09-2001,869.05
21-09-2001,854.2
20-09-2001,898.8
19-09-2001,912.2
18-09-2001,900.2
17-09-2001,872.25
14-09-2001,919.7
13-09-2001,971.7
12-09-2001,982.2
11-09-2001,1023.4
10-09-2001,1033.4
07-09-2001,1035.2
06-09-2001,1036.1
05-09-2001,1045
04-09-2001,1048.2
03-09-2001,1048.05
31-08-2001,1053.75
30-08-2001,1064.15
29-08-2001,1067.45
28-08-2001,1070.65
27-08-2001,1072.55
24-08-2001,1069.15
23-08-2001,1071.5
21-08-2001,1068.7
20-08-2001,1063.75
17-08-2001,1069.2
16-08-2001,1078.95
14-08-2001,1075.5
13-08-2001,1063
10-08-2001,1071.15
09-08-2001,1070.65
08-08-2001,1068
07-08-2001,1072.1
06-08-2001,1075.25
03-08-2001,1074.6
02-08-2001,1066
01-08-2001,1063.15
31-07-2001,1072.85
30-07-2001,1061.45
27-07-2001,1051.7
26-07-2001,1053.4
25-07-2001,1064.2
24-07-2001,1072.55
23-07-2001,1070.65
20-07-2001,1077.7
19-07-2001,1085.9
18-07-2001,1091.95
17-07-2001,1103.1
16-07-2001,1105.55
13-07-2001,1110.45
12-07-2001,1105.5
11-07-2001,1083.65
10-07-2001,1072.05
09-07-2001,1059.5
06-07-2001,1065.1
05-07-2001,1069.75
04-07-2001,1067.95
03-07-2001,1069.8
02-07-2001,1100.75
29-06-2001,1107.9
28-06-2001,1094
27-06-2001,1096.1
26-06-2001,1096.6
25-06-2001,1067
22-06-2001,1087.65
21-06-2001,1095.2
20-06-2001,1097.6
19-06-2001,1096.65
18-06-2001,1078.3
15-06-2001,1087.75
14-06-2001,1112.75
13-06-2001,1129
12-06-2001,1127.15
11-06-2001,1131.1
08-06-2001,1126.6
07-06-2001,1112.35
06-06-2001,1115.7
05-06-2001,1115.6
04-06-2001,1127.2
01-06-2001,1148.05
31-05-2001,1167.9
30-05-2001,1177.55
29-05-2001,1198.45
28-05-2001,1193.2
25-05-2001,1174.9
24-05-2001,1181.85
23-05-2001,1179.1
22-05-2001,1168.1
21-05-2001,1169.45
18-05-2001,1172.8
17-05-2001,1174.95
16-05-2001,1151.15
15-05-2001,1145.3
14-05-2001,1140.8
11-05-2001,1140.5
10-05-2001,1144.95
09-05-2001,1149.25
08-05-2001,1148.95
07-05-2001,1139.2
04-05-2001,1130.05
03-05-2001,1122.05
02-05-2001,1137.2
30-04-2001,1125.25
27-04-2001,1101.3
26-04-2001,1143.75
25-04-2001,1155.35
24-04-2001,1146.3
23-04-2001,1149.75
20-04-2001,1144
19-04-2001,1144.45
18-04-2001,1103.4
17-04-2001,1067
16-04-2001,1044.6
12-04-2001,1024.9
11-04-2001,1066.8
10-04-2001,1103.05
09-04-2001,1128.35
06-04-2001,1139.6
04-04-2001,1136.65
03-04-2001,1149.25
02-04-2001,1138.1
30-03-2001,1148.2
29-03-2001,1195.1
28-03-2001,1206.2
27-03-2001,1177.75
26-03-2001,1161.5
23-03-2001,1161.3
22-03-2001,1187.55
21-03-2001,1207.1
20-03-2001,1170.95
19-03-2001,1186.7
16-03-2001,1193.55
15-03-2001,1217.15
14-03-2001,1194.2
13-03-2001,1124.7
12-03-2001,1197.95
09-03-2001,1254.75
08-03-2001,1292.85
07-03-2001,1290.5
05-03-2001,1271.45
02-03-2001,1306.35
01-03-2001,1358.05
28-02-2001,1351.4
27-02-2001,1295.55
26-02-2001,1312.4
23-02-2001,1320.45
22-02-2001,1355.1
21-02-2001,1370.1
20-02-2001,1383.85
19-02-2001,1384.8
16-02-2001,1381.35
15-02-2001,1416.7
14-02-2001,1393.35
13-02-2001,1391.2
12-02-2001,1402.2
09-02-2001,1405.7
08-02-2001,1395.5
07-02-2001,1370.8
06-02-2001,1387.1
05-02-2001,1382.6
02-02-2001,1378.85
01-02-2001,1359.15
31-01-2001,1371.7
30-01-2001,1379.7
29-01-2001,1342.05
25-01-2001,1370.1
24-01-2001,1365.95
23-01-2001,1355.2
22-01-2001,1348
19-01-2001,1329.1
18-01-2001,1305.95
17-01-2001,1297.9
16-01-2001,1293.05
15-01-2001,1286.75
12-01-2001,1286.75
11-01-2001,1280.4
10-01-2001,1287.3
09-01-2001,1311.65
08-01-2001,1309.25
05-01-2001,1327.25
04-01-2001,1307.65
03-01-2001,1291.25
02-01-2001,1271.8
01-01-2001,1254.3
29-12-2000,1263.55
28-12-2000,1248.95
27-12-2000,1228.3
26-12-2000,1212
22-12-2000,1242
21-12-2000,1277.4
20-12-2000,1295.25
19-12-2000,1310.5
18-12-2000,1317.6
15-12-2000,1312.6
14-12-2000,1349.35
13-12-2000,1354.3
12-12-2000,1333.35
11-12-2000,1332.15
08-12-2000,1313.7
07-12-2000,1302.5
06-12-2000,1298.55
05-12-2000,1284.65
04-12-2000,1275.6
01-12-2000,1276.2
30-11-2000,1268.15
29-11-2000,1264.75
28-11-2000,1272.75
27-11-2000,1252.9
24-11-2000,1225.2
23-11-2000,1216
22-11-2000,1222.35
21-11-2000,1235
20-11-2000,1237.6
17-11-2000,1236
16-11-2000,1233.25
15-11-2000,1247.05
14-11-2000,1242.85
13-11-2000,1208.05
10-11-2000,1239.55
09-11-2000,1269.95
08-11-2000,1266.8
07-11-2000,1246.75
06-11-2000,1240.25
03-11-2000,1242.05
02-11-2000,1224.85
01-11-2000,1200.8
31-10-2000,1172.75
30-10-2000,1167.15
27-10-2000,1178.7
26-10-2000,1186.3
25-10-2000,1183.9
24-10-2000,1152.45
23-10-2000,1143.95
20-10-2000,1172
19-10-2000,1166.15
18-10-2000,1136
17-10-2000,1158.05
16-10-2000,1175.45
13-10-2000,1176.75
12-10-2000,1206.25
11-10-2000,1201.9
10-10-2000,1238.95
09-10-2000,1267.3
06-10-2000,1285
05-10-2000,1284.75
04-10-2000,1297.8
03-10-2000,1282
29-09-2000,1271.65
28-09-2000,1266.4
27-09-2000,1292.55
26-09-2000,1267.9
25-09-2000,1292.55
22-09-2000,1266.45
21-09-2000,1329.85
20-09-2000,1342.9
19-09-2000,1317
18-09-2000,1354.35
15-09-2000,1417.2
14-09-2000,1445.3
13-09-2000,1456.15
12-09-2000,1467.65
11-09-2000,1456.35
08-09-2000,1450.05
07-09-2000,1439.75
06-09-2000,1435.35
05-09-2000,1428.25
04-09-2000,1427.75
31-08-2000,1394.1
30-08-2000,1375.95
29-08-2000,1367.7
28-08-2000,1369.85
25-08-2000,1381.25
24-08-2000,1386.95
23-08-2000,1386.05
22-08-2000,1381.2
21-08-2000,1370.25
18-08-2000,1358.05
17-08-2000,1341.4
16-08-2000,1351.45
14-08-2000,1317.9
11-08-2000,1310.75
10-08-2000,1328
09-08-2000,1344.95
08-08-2000,1345.6
07-08-2000,1310.8
04-08-2000,1318.55
03-08-2000,1321.25
02-08-2000,1331.9
01-08-2000,1326.85
31-07-2000,1332.85
28-07-2000,1333.8
27-07-2000,1338.05
26-07-2000,1318.25
25-07-2000,1348.9
24-07-2000,1317.75
21-07-2000,1397.25
20-07-2000,1424.2
19-07-2000,1435.8
18-07-2000,1463.1
17-07-2000,1479.65
14-07-2000,1509.75
13-07-2000,1522.6
12-07-2000,1533.35
11-07-2000,1518.55
10-07-2000,1509.65
07-07-2000,1517.6
06-07-2000,1516.8
05-07-2000,1526.05
04-07-2000,1511.3
03-07-2000,1495.25
30-06-2000,1471.45
29-06-2000,1492.35
28-06-2000,1470
27-06-2000,1454.3
26-06-2000,1451.65
23-06-2000,1472.2
22-06-2000,1488.25
21-06-2000,1475.15
20-06-2000,1507.1
19-06-2000,1498.75
16-06-2000,1477.3
15-06-2000,1445.25
14-06-2000,1435.5
13-06-2000,1432.9
12-06-2000,1440.4
09-06-2000,1467.2
08-06-2000,1463.65
07-06-2000,1430.35
06-06-2000,1421.75
05-06-2000,1404.6
02-06-2000,1389.25
01-06-2000,1349
31-05-2000,1380.45
30-05-2000,1344.85
29-05-2000,1311.05
26-05-2000,1275.35
25-05-2000,1247.65
24-05-2000,1235.9
23-05-2000,1224.4
22-05-2000,1233
19-05-2000,1268
18-05-2000,1293.4
17-05-2000,1311.65
16-05-2000,1306.85
15-05-2000,1299.25
12-05-2000,1282.8
11-05-2000,1304.55
10-05-2000,1363.15
09-05-2000,1378.55
08-05-2000,1365.05
05-05-2000,1422.4
04-05-2000,1380.55
03-05-2000,1316.05
02-05-2000,1333.45
28-04-2000,1406.55
27-04-2000,1416.9
26-04-2000,1436.1
25-04-2000,1359.45
24-04-2000,1388
20-04-2000,1415.65
19-04-2000,1404.95
18-04-2000,1414.8
17-04-2000,1443.55
13-04-2000,1518.65
12-04-2000,1592.7
11-04-2000,1624.65
10-04-2000,1613
07-04-2000,1557.15
06-04-2000,1452.95
05-04-2000,1434.65
04-04-2000,1428.1
03-04-2000,1534.75
31-03-2000,1528.45
30-03-2000,1549.5
29-03-2000,1558.25
28-03-2000,1568.6
27-03-2000,1562.95
24-03-2000,1569.55
23-03-2000,1553.4
22-03-2000,1589.6
21-03-2000,1556.6
16-03-2000,1562.2
15-03-2000,1620.1
14-03-2000,1567.05
13-03-2000,1560.7
10-03-2000,1602.75
09-03-2000,1646.25
08-03-2000,1666.35
07-03-2000,1702.75
06-03-2000,1688.5
03-03-2000,1656
02-03-2000,1696.55
01-03-2000,1712.7
29-02-2000,1654.8
28-02-2000,1722.55
25-02-2000,1710.45
24-02-2000,1732
23-02-2000,1696.4
22-02-2000,1739.05
21-02-2000,1753.5
18-02-2000,1717.8
17-02-2000,1742.1
16-02-2000,1711.1
15-02-2000,1702.55
14-02-2000,1744.5
11-02-2000,1756
10-02-2000,1711.2
09-02-2000,1689.65
08-02-2000,1662.75
07-02-2000,1636.6
04-02-2000,1599.75
03-02-2000,1597.9
02-02-2000,1588
01-02-2000,1549.5
31-01-2000,1546.2
28-01-2000,1599.1
27-01-2000,1603.9
25-01-2000,1586.4
24-01-2000,1613.6
21-01-2000,1620.6
20-01-2000,1601.1
19-01-2000,1634.85
18-01-2000,1606.7
17-01-2000,1611.6
14-01-2000,1622.75
13-01-2000,1621.4
12-01-2000,1624.8
11-01-2000,1572.5
10-01-2000,1632.95
07-01-2000,1613.3
06-01-2000,1617.6
05-01-2000,1595.8
04-01-2000,1638.7
03-01-2000,1592.2
30-12-1999,1480.45
29-12-1999,1476.35
28-12-1999,1442.2
27-12-1999,1432.1
24-12-1999,1459
23-12-1999,1488.35
22-12-1999,1481.7
21-12-1999,1421.7
20-12-1999,1422.45
17-12-1999,1419.3
16-12-1999,1419.7
15-12-1999,1401.4
14-12-1999,1398.25
13-12-1999,1427.65
10-12-1999,1439.7
09-12-1999,1447.55
08-12-1999,1438.65
07-12-1999,1445.15
06-12-1999,1442.85
03-12-1999,1418
02-12-1999,1408.85
01-12-1999,1388.75
30-11-1999,1376.15
29-11-1999,1384.65
26-11-1999,1399.6
25-11-1999,1408.65
24-11-1999,1394.95
22-11-1999,1375.25
19-11-1999,1361.85
18-11-1999,1364.25
17-11-1999,1352.25
16-11-1999,1357.75
15-11-1999,1362.7
12-11-1999,1373.55
11-11-1999,1389.6
10-11-1999,1389.1
09-11-1999,1371.2
07-11-1999,1369.6
05-11-1999,1364.55
04-11-1999,1336.8
03-11-1999,1326.4
02-11-1999,1332.2
01-11-1999,1270
29-10-1999,1325.45
28-10-1999,1367.7
27-10-1999,1411.4
26-10-1999,1414.35
25-10-1999,1426.2
23-10-1999,1449.8
22-10-1999,1430.25
21-10-1999,1453.35
20-10-1999,1477.65
18-10-1999,1444.05
15-10-1999,1454.55
14-10-1999,1505.2
13-10-1999,1496.3
12-10-1999,1483.85
11-10-1999,1484
08-10-1999,1479.25
07-10-1999,1469.75
06-10-1999,1392.7
05-10-1999,1378.15
04-10-1999,1372.3
01-10-1999,1403.2
30-09-1999,1413.1
29-09-1999,1415.3
28-09-1999,1379.15
27-09-1999,1389.5
24-09-1999,1412.25
23-09-1999,1398
22-09-1999,1386.45
21-09-1999,1350.6
20-09-1999,1357.85
17-09-1999,1359.7
16-09-1999,1351.2
15-09-1999,1374.7
14-09-1999,1370.55
10-09-1999,1391.1
09-09-1999,1396.9
08-09-1999,1399.5
07-09-1999,1383.25
06-09-1999,1390.2
03-09-1999,1374.95
02-09-1999,1375.85
01-09-1999,1410.7
31-08-1999,1412
30-08-1999,1422.6
27-08-1999,1417.5
26-08-1999,1402.5
25-08-1999,1371.65
24-08-1999,1382.65
23-08-1999,1369.7
20-08-1999,1347.3
19-08-1999,1345
18-08-1999,1363.35
17-08-1999,1322.7
16-08-1999,1309.9
13-08-1999,1291.85
12-08-1999,1309.5
11-08-1999,1315.3
10-08-1999,1309.75
09-08-1999,1327.75
06-08-1999,1316.8
05-08-1999,1323.3
04-08-1999,1326.4
03-08-1999,1285.05
02-08-1999,1289.6
30-07-1999,1310.15
29-07-1999,1325.7
28-07-1999,1320.1
27-07-1999,1309.85
26-07-1999,1326.15
23-07-1999,1342.95
22-07-1999,1349.2
21-07-1999,1340.15
20-07-1999,1314.7
19-07-1999,1349.6
16-07-1999,1324.25
15-07-1999,1317.7
14-07-1999,1335.15
13-07-1999,1321.45
12-07-1999,1315.35
09-07-1999,1254
08-07-1999,1244.05
07-07-1999,1243.7
06-07-1999,1241.25
05-07-1999,1230.25
02-07-1999,1197.85
01-07-1999,1183.2
30-06-1999,1187.7
29-06-1999,1191.3
28-06-1999,1192.2
25-06-1999,1177
24-06-1999,1181.3
23-06-1999,1193.15
22-06-1999,1214.3
21-06-1999,1202.3
18-06-1999,1175.15
17-06-1999,1176.35
16-06-1999,1148.15
15-06-1999,1120.5
14-06-1999,1126.9
11-06-1999,1141.9
10-06-1999,1162.6
09-06-1999,1163.2
08-06-1999,1178.95
07-06-1999,1156.65
04-06-1999,1155.05
03-06-1999,1136.65
02-06-1999,1125.15
01-06-1999,1123.8
31-05-1999,1132.3
28-05-1999,1081.5
27-05-1999,1091.45
26-05-1999,1135.5
25-05-1999,1160.2
24-05-1999,1151.6
21-05-1999,1145.85
20-05-1999,1166.9
19-05-1999,1180.25
18-05-1999,1160.15
17-05-1999,1151.9
14-05-1999,1165.35
13-05-1999,1148.1
12-05-1999,1110.9
11-05-1999,1116
10-05-1999,1094.2
07-05-1999,1062.9
06-05-1999,1046.95
05-05-1999,1019.55
04-05-1999,1008.35
03-05-1999,970.75
30-04-1999,978.2
29-04-1999,966.6
28-04-1999,943.5
26-04-1999,931.35
23-04-1999,982
22-04-1999,981.65
21-04-1999,996.65
20-04-1999,995.4
19-04-1999,993.9
17-04-1999,966.95
16-04-1999,1044.45
15-04-1999,968.6
13-04-1999,994.25
12-04-1999,998.2
09-04-1999,993.4
08-04-1999,1020.35
07-04-1999,1031.05
06-04-1999,1024.2
05-04-1999,1011.4
01-04-1999,1063.45
31-03-1999,1078.05
30-03-1999,1054.6
26-03-1999,1041.25
25-03-1999,1054.9
24-03-1999,1062.8
23-03-1999,1072.95
22-03-1999,1063
20-03-1999,1060.35
19-03-1999,1062.9
18-03-1999,1074.6
17-03-1999,1060.65
16-03-1999,1053.15
15-03-1999,1073.95
12-03-1999,1072.65
11-03-1999,1059.6
10-03-1999,1078.85
09-03-1999,1078.35
08-03-1999,1072.1
05-03-1999,1054.45
04-03-1999,1041.2
03-03-1999,1051.85
01-03-1999,1015.8
27-02-1999,981.3
26-02-1999,941.2
25-02-1999,954.3
24-02-1999,957.65
23-02-1999,949.65
22-02-1999,953.85
19-02-1999,976.3
18-02-1999,973.45
17-02-1999,969.05
16-02-1999,958.9
15-02-1999,954.55
12-02-1999,970.25
11-02-1999,960.05
10-02-1999,959.45
09-02-1999,924.75
08-02-1999,916.5
05-02-1999,936.3
04-02-1999,939.7
03-02-1999,952.4
02-02-1999,931.2
01-02-1999,940.15
29-01-1999,966.2
28-01-1999,955.1
27-01-1999,971.3
25-01-1999,949.8
22-01-1999,957.05
21-01-1999,967.2
19-01-1999,924.1
18-01-1999,944.9
15-01-1999,934.3
14-01-1999,954.75
13-01-1999,961.2
12-01-1999,964.45
11-01-1999,985.6
08-01-1999,990.05
07-01-1999,954.7
06-01-1999,928.25
05-01-1999,907.2
04-01-1999,897.8
01-01-1999,890.8
31-12-1998,884.25
30-12-1998,899.95
29-12-1998,872.65
28-12-1998,879.85
24-12-1998,861.1
23-12-1998,858.7
22-12-1998,857.3
21-12-1998,859.3
18-12-1998,835.2
17-12-1998,830.25
16-12-1998,851.55
15-12-1998,845.05
14-12-1998,863.6
11-12-1998,870
10-12-1998,864.4
09-12-1998,856.55
08-12-1998,853
07-12-1998,845.15
04-12-1998,828.35
03-12-1998,817.05
02-12-1998,821.15
01-12-1998,816.65
30-11-1998,817.75
28-11-1998,810.85
27-11-1998,812.45
26-11-1998,824.45
24-11-1998,841.75
23-11-1998,847.55
21-11-1998,857.4
20-11-1998,857.95
19-11-1998,865.1
18-11-1998,875.05
17-11-1998,860
16-11-1998,855.35
13-11-1998,867.25
12-11-1998,871.75
11-11-1998,868.85
10-11-1998,868.7
09-11-1998,864.65
06-11-1998,840.8
05-11-1998,829.15
03-11-1998,820.9
02-11-1998,823.2
31-10-1998,824
30-10-1998,828.85
29-10-1998,832.25
28-10-1998,833.85
27-10-1998,841.6
26-10-1998,845.25
23-10-1998,817.35
22-10-1998,811.6
20-10-1998,808.7
19-10-1998,831.25
16-10-1998,839.5
15-10-1998,835.65
14-10-1998,843.55
13-10-1998,816.75
12-10-1998,835.8
09-10-1998,849.1
08-10-1998,847.95
07-10-1998,874.25
06-10-1998,845.75
05-10-1998,840.75
30-09-1998,904.95
29-09-1998,908.4
28-09-1998,927.9
25-09-1998,934.95
24-09-1998,934.8
23-09-1998,907.75
22-09-1998,897.25
21-09-1998,897.7
18-09-1998,901.65
17-09-1998,910.1
16-09-1998,914.5
15-09-1998,920.8
14-09-1998,920.5
11-09-1998,899.7
10-09-1998,907.4
09-09-1998,903.6
08-09-1998,899.95
07-09-1998,887.1
04-09-1998,866.5
03-09-1998,846.45
02-09-1998,842.5
01-09-1998,834.55
31-08-1998,852.8
28-08-1998,849.8
27-08-1998,877.45
25-08-1998,871.9
24-08-1998,859.8
21-08-1998,855.45
20-08-1998,868.7
19-08-1998,838.3
18-08-1998,832.45
17-08-1998,854.55
14-08-1998,864.1
13-08-1998,872.25
12-08-1998,860.1
11-08-1998,866.5
10-08-1998,878.75
07-08-1998,895.55
06-08-1998,902.75
05-08-1998,907.45
04-08-1998,906.2
03-08-1998,906
31-07-1998,931.4
30-07-1998,932.6
29-07-1998,937.85
28-07-1998,917.25
27-07-1998,899.35
24-07-1998,920.1
23-07-1998,934.4
22-07-1998,965.7
21-07-1998,965.5
20-07-1998,977.3
17-07-1998,1000.95
16-07-1998,1004.05
15-07-1998,971.4
14-07-1998,967.35
13-07-1998,964.35
10-07-1998,980.15
09-07-1998,961.05
08-07-1998,944.15
07-07-1998,924.7
06-07-1998,917.35
03-07-1998,900.55
02-07-1998,919.9
01-07-1998,942.25
30-06-1998,941.65
29-06-1998,949.1
26-06-1998,924.35
25-06-1998,932.15
24-06-1998,908.5
23-06-1998,875.6
22-06-1998,880.2
19-06-1998,913.25
18-06-1998,956.15
17-06-1998,976.5
16-06-1998,910.1
15-06-1998,916.8
12-06-1998,971.15
11-06-1998,961.35
10-06-1998,962.9
09-06-1998,995.05
08-06-1998,968.6
05-06-1998,993.5
04-06-1998,1027
03-06-1998,1033.9
02-06-1998,1019.6
01-06-1998,1053.75
29-05-1998,1063.15
28-05-1998,1075.55
27-05-1998,1090.95
26-05-1998,1104.45
25-05-1998,1122.95
22-05-1998,1126.55
21-05-1998,1126.15
20-05-1998,1141.3
19-05-1998,1121.75
18-05-1998,1119.8
15-05-1998,1110.1
14-05-1998,1118.65
13-05-1998,1094.1
12-05-1998,1132.25
11-05-1998,1160.3
08-05-1998,1161.55
06-05-1998,1172.45
05-05-1998,1188.1
04-05-1998,1185.15
30-04-1998,1159.35
29-04-1998,1151.1
28-04-1998,1146.8
27-04-1998,1164.35
24-04-1998,1173.8
23-04-1998,1182.1
22-04-1998,1210.8
21-04-1998,1212.75
20-04-1998,1207.15
17-04-1998,1210
16-04-1998,1197.05
15-04-1998,1206.3
13-04-1998,1159.45
10-04-1998,1192.4
09-04-1998,1209.6
07-04-1998,1187.8
06-04-1998,1187.1
03-04-1998,1173.45
02-04-1998,1157.4
01-04-1998,1150.1
31-03-1998,1116.9
30-03-1998,1124.85
27-03-1998,1140.35
26-03-1998,1129.5
25-03-1998,1146.95
24-03-1998,1120.85
23-03-1998,1124.1
20-03-1998,1109.6
19-03-1998,1105.8
18-03-1998,1103.35
17-03-1998,1083.3
16-03-1998,1090.45
12-03-1998,1077.5
11-03-1998,1083
10-03-1998,1086.05
09-03-1998,1099.5
06-03-1998,1081.45
05-03-1998,1083.35
04-03-1998,1092.35
03-03-1998,1063.5
02-03-1998,1098.2
27-02-1998,1060.75
26-02-1998,1045.8
25-02-1998,1036.05
24-02-1998,1014.1
23-02-1998,1009.6
20-02-1998,993.65
19-02-1998,997.55
18-02-1998,988.85
17-02-1998,991.7
13-02-1998,974.55
12-02-1998,956.65
11-02-1998,958.9
10-02-1998,963.7
09-02-1998,976.1
06-02-1998,977.65
05-02-1998,976.1
04-02-1998,967.95
03-02-1998,975.25
02-02-1998,976.6
30-01-1998,963.45
29-01-1998,941.35
28-01-1998,944.8
27-01-1998,963.3
23-01-1998,986.8
22-01-1998,992.35
21-01-1998,1012.4
20-01-1998,1011.45
19-01-1998,1017.25
16-01-1998,997.8
15-01-1998,989.65
14-01-1998,997.55
13-01-1998,999.1
12-01-1998,995.8
09-01-1998,1033.55
08-01-1998,1057.75
07-01-1998,1082.4
06-01-1998,1079.15
05-01-1998,1091.65
02-01-1998,1086.2
